English,Finnish
pond loach,aasianmutakala
oriental pratincole,aasianpääskykahlaaja
frogmouth,aasianpöllökehrääjä
oriental whiteeye,aasianrilli
dollarbird,aasiansininärhi
grey hornbill,aasiantoko
trogon,aasiantrogoni
stubtail,aasiantöpökerttunen
pale sand martin,aasiantörmäpääsky
mangrove whistler,aasianviheltäjä
kulan,aasianvilliaasi
asininity,aasimaisuus
donkey driver,aasinajaja
sedum burrito,aasinmaksaruoho
backfiring,aasinpotku
an awkward transition from one,aasinsilta
jenny,aasintamma
jackass,aasiori
thyroid cartilage,aataminomena
birthday suit,aataminpuku
an ideology,aate
nobility,aateli
nobleman,aatelinen
noble rank,aatelisarvo
nobleman,aatelisherra
noble estate,aateliskartano
nobleman,aatelismies
noblewoman,aatelisnainen
noblewoman,aatelisneito
noblewoman,aatelisrouva
noble family,aatelissuku
nobility,aatelissääty
nobility,aatelisto
nobility,aatelisuus
commoner,aateliton
ennoblement,aatelointi
nobility,aateluus
ideology,aatemaailma
ideology,aaterakennelma
thought,aatos
ard,aatra
eve,aatto
opening hours on an eve,aattoaika
or uusivuosi new year,aattoilta
eve day,aattopäivä
or uusivuosi new year,aattoyö
open sea,aava
phantom,aave
ghost train,aavejuna
ghost town,aavekaupunki
phantom pain,aavekipu
ghost image,aavekuva
ghost ship,aavelaiva
ghostliness,aavemaisuus
phantom limb,aaveraaja
phantom pain,aavesärky
desert,aavikko
desert area,aavikkoalue
saker,aavikkohaukka
desert iguana,aavikkoiguaani
desert climate,aavikkoilmasto
caracal,aavikkoilves
jerboa,aavikkojerbo
lake mackay harewallaby,aavikkojäniskenguru
desert cottontail,aavikkokaniini
desert woodrat,aavikkokauppiasrotta
desert ratkangaroo,aavikkokenguru
fennec,aavikkokettu
desert lark,aavikkokiuru
desert bandicoot,aavikkopussimäyrä
sand partridge,aavikkopyy
jerboa,aavikkorotta
inland taipan,aavikkotaipaani
desert wheatear,aavikkotasku
desert pocket gopher,aavikkotaskurotta
trumpeter finch,aavikkotulkku
desert dormouse,aavikkounikeko
desert sparrow,aavikkovarpunen
desertification,aavikoituminen
premonition,aavistus
false start,aavistuslähtö
abacavir,abakaviiri
an abalone,abaloni
abasia,abasia
abatacept,abatasepti
obeche,abatsi
an abbess,abbedissa
abdication,abdikaatio
abdominal migraine,abdominaalimigreeni
abdominoplasty,abdominoplastia
abduction,abduktio
abductor,abduktori
abetalipoproteinemia,abeetalipoproteinemia
aberration,aberraatio
abessive,abessiivi
abessive case,abessiivisija
an abkhaz,abhaasi
see abikoliitin,abikopihti
abiogenesis,abiogeneesi
abiotrophy,abiotrofia
more high schools,abiristeily
ablation,ablaatio
ablative,ablatiivi
ablative case,ablatiivisija
abnormality,abnormiteetti
abnormality,abnormius
abo,abo
abolitionism,abolitionismi
abolitionist,abolitionisti
aboriginal,aboriginaali
aboriginal tribe,aboriginaaliheimo
abort,abortoiminen
abort,abortointi
abortion,abortti
abortion clinic,aborttiklinikka
abortion legislation,aborttilainsäädäntö
abortion pill,aborttipilleri
alternative term for aborttipilleri,aborttitabletti
abrasion,abraasio
abracadabra,abrakadabra
abrachia,abrakia
absence,absenssi
an abscess,absessi
apse,absidi
abciximab,absiksimabi
absinthe,absintti
abscess,abskessi
abscissa,abskissa
absolutism,absolutismi
absolutist,absolutisti
absolution,absoluutio
absolute,absoluutti
absoluteness,absoluuttisuus
absorbance,absorbanssi
absorbent,absorbentti
absorption,absorbointi
absorption,absorptio
absorption coefficient,absorptiokerroin
absorptiometry,absorptiometria
absorption spectrum,absorptiospektri
absorption line,absorptioviiva
abstinence,abstinenssi
alternative term for vieroitusoire,abstinenssioire
abstraction,abstrahointi
abstract publication,abstraktijulkaisu
abstraction,abstraktio
abstractness,abstraktius
absurdism,absurdismi
absurdist,absurdisti
absurdity,absurditeetti
absurdity,absurdius
abulia,abulia
cashew nut,acajoupähkinä
adactylism,adaktylia
adalimumab,adalimumabi
adamantane,adamantaani
enamel,adamantiini
adapalene,adapaleeni
adaptation,adaptaatio
adapter,adapteri
an adaptation,adaptointi
adaptation,adaptoituminen
an addict,addikti
an addiction,addiktio
addition,additio
adduction,adduktio
adduction test,adduktiovääntökoe
adductor,adduktori
adefovir dipivoxil,adefoviiridipivoksiili
adequacy,adekvaattius
adenine,adeniini
adenitis,adeniitti
adenoblast,adenoblasti
adenofibroma,adenofibrooma
adenohypophysis,adenohypofyysi
adenoidectomy,adenoidektomia
adenoiditis,adenoidiitti
adenocarcinoma,adenokarsinooma
adenolipoma,adenolipooma
adenolymphoma,adenolymfooma
adenomatosis,adenomatoosi
adenomyomatosis,adenomyomatoosi
adenomyosis,adenomyoosi
adenoma,adenooma
adenosis,adenoosi
adenosarcoma,adenosarkooma
adenosine,adenosiini
adenosine deaminase,adenosiinideaminaasi
adenosine diphosphate,adenosiinidifosfaatti
adenosine monophosphate,adenosiinimonofosfaatti
adenosine nucleotide,adenosiininukleotidi
adenosine triphosphate,adenosiinitrifosfaatti
adenosinetriphosphatase,adenosiinitrifosfataasi
adenocyte,adenosyytti
adenoidectomy,adenotomia
adenotonsillectomy,adenotonsillektomia
adenotonsillitis,adenotonsilliitti
adenovirus,adenovirus
amp deaminase,adenylaattideaminaasi
adenylate cyclase,adenylaattisyklaasi
adessive,adessiivi
adessive case,adessiivisija
adhesion,adheesio
adhesion molecule,adheesiomolekyyli
adherence,adherenssi
adhesin,adhesiini
adhesive otitis,adhesiiviotiitti
adiadochokinesia,adiadokokineesi
adiponitrile,adipiinihapponitriili
adipolysis,adipolyysi
adiponitrile,adiponitriili
adipocyte,adiposyytti
adjective,adjektiivi
adjective attribute,adjektiiviattribuutti
adjectival derivative,adjektiivijohdos
adjective phrase,adjektiivilauseke
adjective attribute,adjektiivimäärite
alternative term for adjektiivilauseke,adjektiiviryhmä
adjectivity,adjektiivisuus
adjunct,adjunkti
an adjutant,adjutantti
administration,administraatio
administrator,administraattori
admittance,admittanssi
adnexitis,adneksiitti
adolescence,adolesenssi
adoptee,adoptiolapsi
adoption,adoptointi
orant,adorantti
adposition,adpositio
adrenalectomy,adrenalektomia
adrenaline,adrenaliini
adrenalitis,adrenaliitti
adrenarche,adrenarke
adrenocorticotropin,adrenokortikotropiini
adrenochrome,adrenokromi
adrenoleukodystrophy,adrenoleukodystrofia
adrenomedullin,adrenomedulliini
adrenoreceptor,adrenoreseptori
addressee,adressaatti
petition,adressi
adsorbent,adsorbentti
adsorption,adsorbointi
adsorption,adsorptio
adsorption chromatography,adsorptiokromatografia
astringent,adstringentti
azuki bean,adsukipapu
adularia,adulaari
advection,advektio
an adventist,adventisti
advent,adventtiaika
advent calendar,adventtikalenteri
advent sunday,adventtisunnuntai
an adverb,adverbi
adverbial,adverbiaali
adverbiality,adverbiaalisuus
adversativity,adversatiivisuus
advocate,advokaatti
aedeagus,aedeagus
aerotitis,aero-otiitti
aerobatics,aerobatia
aerobics,aerobic
one who does aerobics,aerobikkaaja
aerobics,aerobikkaus
aerobics,aerobikki
aerobiology,aerobiologia
aerobe,aerobiontti
aerobiosis,aerobioosi
aerodontalgia,aerodontalgia
aerodynamics,aerodynamiikka
aeroelasticity,aeroelastisuus
air embolism,aeroembolia
aerophobia,aerofobia
aerial photography,aerofotografia
aerogel,aerogeeli
aeromechanics,aeromekaniikka
aerosinusitis,aerosinuiitti
aerosol,aerosoli
aerosol physics,aerosolifysiikka
aerosol package,aerosolipakkaus
aerosol can,aerosolipullo
aerosol can,aerosolipurkki
aerosol can,aerosolitölkki
aerostatics,aerostatiikka
aerotropism,aerotropismi
an aphasic person,afaatikko
aphakia,afakia
an afar,afar
aphasia,afasia
aphemia,afemia
apheresis,afereesi
affect,affekti
mood disorder,affektihäiriö
affectivity,affektiivisuus
affection,affektio
affectivity,affektisuus
affine transformation,affiinikuvaus
affine transformation,affiinimuunnos
affix,affiksi
lesion,affisio
affricate,affrikaatta
an afghan,afgaani
afghan hound,afgaaninvinttikoira
aflatoxin,aflatoksiini
aphonia,afonia
aphorism,aforismi
aphorist,aforisti
aphrasia,afrasia
an afrikaner,afrikaaneri
an afrikaner,afrikandi
rock martin,afrikankalliopääsky
giant kingfisher,afrikankeisarikalastaja
humpback dolphin,afrikankyttyrädelfiini
pygmy falcon,afrikankääpiöhaukka
anhinga rufa,afrikankäärmekaula
dark chanting goshawk,afrikanlauluhaukka
marabou,afrikanmarabu
south african fur seal,afrikanmerikarhu
cape porcupine,afrikanpiikkisika
jackass penguin,afrikanpingviini
saddlebill stork,afrikansatulahaikara
finger millet,afrikansormihirssi
marsh owl,afrikansuopöllö
woodland dormouse,afrikanunikeko
an african,afrikkalainen
state,afrikkalaisuus
afro,afro
aphrodite,afrodiitti
aphrodisia,afrodisia
aphrodisiac,afrodisiakumi
afro,afrokampaus
oral ulcer,afta
candidiasis,aftoosi
agate,agaatti
agave,agaave
cane toad,agakonna
agalmatophilia,agalmatofilia
agama,agama
agape therapy,agape-terapia
agar,agar-agar
agarose,agaroosi
agaropectin,agaropektiini
an agenda,agenda
agent,agentti
spy movie,agenttifilmi
spy literature,agenttikirjallisuus
an agent participle,agenttipartisiippi
spy novel,agenttiromaani
espionage,agenttitoiminta
agency,agentuuri
agency,agentuuriliike
agglomeration,agglomeraatio
agglomerate,agglomeraatti
agglutination,agglutinaatio
aggregation,aggregointi
aggressiveness,aggressiivisuus
aggression,aggressio
agitation,agitaatio
agitator,agitaattori
agitator,agitoija
agitation,agitointi
aglycone,aglykoni
an agnostic,agnostikko
agnosticism,agnostisismi
agnosticism,agnostismi
state,agnostisuus
agony,agonia
agora,agora
agoraphobia,agorafobia
agrarian,agraari
agrarian policy,agraaripolitiikka
agrarian party,agraaripuolue
state,agraarisuus
agrarian state,agraarivaltio
agrarian society,agraariyhteiskunta
agraphia,agrafia
agrobiology,agrobiologia
agrologist,agrologi
agrology,agrologia
agronomist,agronomi
agronomy,agronomia
cold wind,ahava
narrowmindedness,ahdashenkisyys
narrowmindedness,ahdasmielisyys
narrowmindedness,ahdasnäköisyys
in all senses,ahdasrajaisuus
hillside,ahde
brown knapweed,ahdekaunokki
wavy hair grass,ahdelauha
supercharger,ahdin
plight,ahdinko
plight,ahdinkotila
tormentor,ahdistaja
stalker,ahdistelija
harassment,ahdistelu
anxiety,ahdistuneisuus
anxiety disorder,ahdistuneisuushäiriö
anxiety,ahdistus
anxiety disorder,ahdistushäiriö
gad,ahdistusneuroosi
anxiety,ahdistustila
toil,aherrus
one who works hard,ahertaja
forge,ahjo
busy lizzy,ahkeraliisa
toil,ahkerointi
industriousness,ahkeruus
sledge without runners,ahkio
wolverine,ahma
gulp,ahmaisu
glutton,ahmatti
gluttonousness,ahmattimaisuus
gobbler,ahmija
bulimia,ahmimishäiriö
gorging,ahminta
gluttony,ahnastelu
gluttonousness,ahnaus
hoarding,ahnehdinta
greed,ahneus
glade,aho
ranunculus polyanthemos,aholeinikki
wild strawberry,ahomansikka
salix starkeana,ahopaju
butter waxcap,ahovahakas
longshoreman,ahtaaja
constriction,ahtauma
stern,ahteri
an act in the passion,ahti
pack ice,ahtojää
manifold pressure,ahtopaine
perch,ahven
water weed,ahvenheinä
perciform,ahvenkala
pond watercrowfoot,ahvenruoho
an intention,aie
topic,aihe
subject matter,aihepiiri
cause,aiheuttaja
work in progress,aihio
qualification,aika-ajo
time,aika
accomplishment,aikaansaannos
time dilation,aikadilaatio
time dilatation,aikadilataatio
time difference,aikaero
jet lag,aikaerorasitus
jet lag,aikaeroväsymys
loitering,aikailu
protandry,aikaisheteisyys
timeline,aikajana
age,aikakausi
periodical,aikakauslehti
time machine,aikakone
contemporary,aikalainen
timestamp,aikaleima
time travel,aikamatka
time travel,aikamatkailu
time travel,aikamatkustus
adult man,aikamies
tense,aikamuoto
rate,aikapalkka
time server,aikapalvelin
time bomb,aikapommi
time series analysis,aikasarja-analyysi
time series,aikasarja
time scale,aikaskaala
timetable,aikataulu
timing,aikautus
time zone,aikavyöhyke
timespan,aikaväli
aichmophobia,aikmofobia
intent,aikomus
adult,aikuinen
diabetes mellitus type,aikuisdiabetes
adulthood,aikuisuus
adult entertainment,aikuisviihde
ailurophobia,ailurofobia
an aymara,aimara
seine,aina
matter,aine
abstract,aineellistuma
materiality,aineellisuus
metabolism,aineenvaihdunta
material,aineisto
material,aines
material noun,ainesana
ingredient,ainesosa
singleton,ainokainen
an ainu,ainu
aioli,aioli
eon,aion
eon,aioni
oar,airo
giant oarfish,airokala
herald,airue
omen,airut
an ordinary,airutkuvio
shaft,aisa
cuckold,aisankannattaja
bedfellow,aisapari
barking,aisaus
sense,aisti
hallucination,aistiharha
sensory perception,aistihavainto
perception,aistimus
sensor,aistin
sense organ,aistinelin
fence,aita
hurdling,aitajuoksu
wild privet,aitalikusteri
an area surrounded by fences,aitaus
purple tansy,aitohunajakukka
falcon,aitojalohaukka
true leaf,aitolehti
vesper bat,aitolepakko
noble fir,aitopihta
eusociality,aitososiaalisuus
pencil pine,aitosypressi
eukaryote,aitotumainen
eukaryote,aitotumallinen
authenticity,aitous
granary,aitta
sneeze,aivastus
stroke,aivohalvaus
stroke,aivoinfarkti
idea,aivoitus
meninges,aivokalvo
meningitis,aivokalvontulehdus
ventricle,aivokammio
brain surgeon,aivokirurgi
brain tissue,aivokudos
brain death,aivokuolema
putamen,aivokuorukka
corpus callosum,aivokurkiainen
encephalitis,aivokuume
electroencephalogram,aivokäyrä
brain surgery,aivoleikkaus
pituitary gland,aivolisäke
adenohypophysis,aivolisäkkeen etulohko
brain fluid,aivoneste
brainwash,aivopesu
gyrus,aivopoimu
hemisphere,aivopuolisko
brainteaser,aivopähkinä
brainstorming session,aivoriihi
brain stem,aivorunko
insula,aivosaari
encephalopathy,aivosairaus
falx celebri,aivosirppi
brain cell,aivosolu
brain wart,aivosyylä
brain cancer,aivosyöpä
electroencephalogram,aivosähkökäyrä
brain,aivot
brain activity,aivotoiminta
brain trust,aivotrusti
anencephaly,aivottomuus
encephalitis,aivotulehdus
hippocampus,aivoturso
concussion,aivotärähdys
brain damage,aivovamma
brain injury,aivovaurio
brain drain,aivovuoto
zeitgeist,ajan henki
timespan,ajanjakso
date,ajankohta
pastime,ajankuluke
zeitgeist,ajankuva
chronology,ajanlasku
timing,ajanotto
chronograph,ajanottolaite
update,ajantasaistus
pastime,ajanviete
recreation,ajanvietto
year,ajastaika
timer,ajastin
timing,ajastus
an evil spirit in finnish,ajatar
aphorism,ajatelma
ayatollah,ajatollah
one who makes someone to,ajattaja
thoughtlessness,ajattelemattomuus
thinker,ajattelija
thinking,ajattelu
mind map,ajatuskartta
thought experiment,ajatuskoe
think tank,ajatuspaja
thoughtcrime,ajatusrikos
dash,ajatusviiva
drift,ajautuma
ride,ajelu
swelling,ajettuma
driving,ajo
drive time,ajoaika
propellant,ajoaine
sea anchor,ajoankkuri
driving practice,ajoharjoittelu
timing,ajoitus
chase,ajojahti
drift ice,ajojää
reindeer used for work,ajokas
driving conditions,ajokeli
an animal used in transport,ajokki
driving test,ajokoe
hound,ajokoira
driving license,ajokortti
ramp,ajoluiska
beater,ajomies
tachograph,ajopiirturi
flying jib,ajopurje
driftwood,ajopuu
carriageway,ajorata
abscess,ajos
road,ajotie
headlight,ajovalo
sweetfish,aju
driver,ajuri
thyme,ajuruoho
agate,akaatti
acamprosate,akamprosaatti
in plural,akana
bugleweed,akankaali
sidecar,akantappaja
sidecar,akantappokone
acanthus,akantti
eddy,akanvirta
acarbose,akarboosi
acacia,akasia
an academician,akateemikko
academic,akateemisuus
an academy,akatemia
columbine,akileija
hag,akka
acclimatization,akklimatisaatio
acclimatization,akklimatisointi
accommodation,akkommodaatio
accreditation,akkreditointi
an accumulator,akku
acculturation,akkulturaatio
accumulation,akkumulaatio
accumulator,akkumulaattori
accusative,akkusatiivi
accusative case,akkusatiivisija
battery electric vehicle,akkusähköauto
aegirine,akmiitti
acne,akne
acolyte,akolyytti
aconitine,akonitiini
accord,akordi
acridine,akridiini
acrobat,akrobaatti
acrobatics,akrobatia
acrophobia,akrofobia
acrolein,akroleiini
acrylic acid,akroleiinihappo
achromaticity,akromaattisuus
acromegaly,akromegalia
acronym,akronyymi
acropolis,akropolis
acrosome,akrosomi
acrocyanosis,akrosyanoosi
plexiglass,akryyli
acrylamide,akryyliamidi
acrylic acid,akryylihappo
acrylic painting,akryylimaalaus
acrylonitrile,akryylinitriili
acceleration,akseleraatio
accelerator,akseleraattori
axle,akseli
axle counter,akselinlaskija
accent,aksentti
accent mark,aksenttimerkki
acceptor,akseptantti
acceptance,akseptaus
acceptance,aksepti
acceptance,akseptointi
acceptor,akseptori
transverse plane,aksiaalitaso
excise tax,aksiisi
axinite,aksiniitti
axiom,aksiomi
axion,aksioni
axiom,aksiooma
axolotl,aksolotli
axon,aksoni
axoplasm,aksoplasma
act,akti
activist,aktiivi
active duty,aktiivipalvelus
activity,aktiivisuus
frontline service,aktiiviupseeri
activity,aktiivius
actinide,aktinidi
actinium,aktinium
actinide,aktinoidi
actinolite,aktinoliitti
actinomycosis,aktinomykoosi
action,aktio
activator,aktivaattori
activism,aktivismi
activist,aktivisti
activity,aktiviteetti
activation,aktivointi
activation energy,aktivoitumisenergia
actuary,aktuaari
actualization,aktualisointi
acupuncture,akupunktio
acupuncture,akupunktuuri
acoustics,akustiikka
battery,akusto
acute accent,akuuttiaksentti
aquarium,akvaario
aquarium fish,akvaariokala
aquamarine,akvamariini
aquarelle,akvarelli
aquatint,akvatinta
aquavit,akvaviitti
aqueduct,akvedukti
primary school,ala-aste
study,ala
alabaster,alabasteri
meat jelly,aladobi
minor,alaikäinen
infancy,alaikäisyys
minimum age limit,alaikäraja
subscript,alaindeksi
no direct english equivalent,alaisuus
sill plate,alajuoksu
an orlop,alakansi
downstairs,alakerta
flash,alakieli
backspin,alakierre
subsection,alakohta
inferior conjunction,alakonjunktio
similar to us elementary school,alakoulu
melancholy,alakulo
melancholy,alakuloisuus
subculture,alakulttuuri
bottom dead center,alakuolokohta
waning moon,alakuu
inferior lacrimal punctum,alakyynelpiste
hyponym,alakäsite
suborder,alalahko
subspecies,alalaji
mandible,alaleuanluu
mandible,alaleuka
mandible,alaleukaluu
lowland,alamaa
netherworld,alamaailma
subject,alamainen
decline,alamäki
downhill biking,alamäkiajo
alanine,alaniini
lowland,alanko
lowland,alanne
an inferior vena cava,alaonttolaskimo
subtitle,alaotsikko
in adessive,alapuoli
underbite,alapurenta
bottom,alapää
alarmism,alarmismi
alarmist,alarmisti
shutdown,alasajo
anvil,alasin
incus,alasinluu
nudity,alastomuus
nudity culture,alastomuuskulttuuri
nude,alastonkuva
skinny dipping,alastonuinti
subgenus,alasuku
jockstrap,alasuojus
meat jelly,alatoopi
vulgar,alatyyli
footnote,alaviite
underscore,alaviiva
an alb,alba
an albanian,albanialainen
albatross,albatrossi
white spruce,albertanvalkokuusi
albino,albiino
albite,albiitti
albinism,albinismi
an album,albumi
albumin,albumiini
aldehyde,aldehydi
aldose,aldoosi
aldrin,aldriini
short for alennusmyynti,ale
discount store,alehalli
alexandrite,aleksandriitti
alexithymia,aleksitymia
inferiority,alemmuus
inferiority complex,alemmuuskompleksi
inferiority,alempiarvoisuus
drop,alenema
discount,alennus
discount store,alennushalli
flat symbol,alennusmerkki
sale,alennusmyynti
discount store,alennustavaratalo
degradation,alennustila
condescension,alentuminen
an alerion,alerion
an aleut,aleutti
an alpha helix,alfa-kierre
alpha,alfa
alpha decay,alfahajoaminen
alpha particle,alfahiukkanen
alfalfa,alfalfa
alpha female,alfanaaras
alpha emitter,alfasäteilijä
alpha radiation,alfasäteily
alpha male,alfauros
algebra,algebra
an algerian,algerialainen
algology,algologia
algorithm,algoritmi
common people,alhaiso
dell,alho
subhuman,ali-ihminen
underestimation,aliarviointi
subspace,aliavaruus
alibi,alibi
subdeacon,alidiakoni
underrepresentation,aliedustus
alien,alieni
subcontractor,alihankkija
subgiant,alijättiläinen
deficit,alijäämä
undergrowth,alikasvos
underpass,alikäytävä
hypothermia,alilämpö
hypothermia,alilämpöisyys
understeer,aliohjautuminen
underpressure,alipaine
decompression sickness,alipainetauti
underweight,alipaino
undernutrition,aliravitsemus
subgroup,aliryhmä
domination,alistaminen
subjugation,alistus
hypotaxis,alistussuhde
underachiever,alisuorittaja
underachiever,alisuoriutuja
underachievement,alisuoriutuminen
subconscious,alitajunta
madder,alitsariinipunainen
underemployment,alityöllisyys
subduction,alityöntö
an nco,aliupseeri
subcontractor,aliurakoitsija
underexposure,alivalotus
subnetwork,aliverkko
shortie,alivoimamaali
in ice hockey,alivoimapeli
subtenant,alivuokralainen
alkane,alkaani
one who starts,alkaja
opening,alkajaiset
alkali,alkali
alkali metal,alkalimetalli
alkaline battery,alkaliparisto
alkaloid,alkaloidi
alkalosis,alkaloosi
starting,alkaminen
beginning,alkamisaika
starting time,alkamishetki
primitiveness,alkeellisuus
an alkene,alkeeni
fundamental particle,alkeishiukkanen
unit cell,alkeiskoppi
basic course,alkeiskurssi
cotyledon,alkeislehti
plumule,alkeissilmu
prokaryote,alkeistumallinen
alchemy,alkemia
alchemist,alkemisti
embryo,alkio
embryo sac,alkiorakko
underpants,alkkarit
bottle shop,alko
alcohol,alkoholi
alcohol dehydrogenase,alkoholidehydrogenaasi
alcoholic beverage,alkoholijuoma
alcoholic fermentation,alkoholikäyminen
alcohol poisoning,alkoholimyrkytys
drinking,alkoholinkäyttö
drinking problem,alkoholiongelma
alcohol content,alkoholipitoisuus
alcohol crime,alkoholirikos
alcoholism,alkoholismi
alcoholic,alkoholisti
alkoxide,alkoksidi
breathalyzer,alkometri
alcove,alkovi
beginning,alku
starting time,alkuaika
element,alkuaine
initial value,alkuarvo
native,alkuasukas
protist,alkueliö
protozoan,alkueläin
qualifier,alkuerä
an aurochs,alkuhärkä
prime ideal,alkuideaali
early evening,alkuilta
root,alkujuuri
ostracoderm,alkukala
early season,alkukausi
cradle,alkukehto
early summer,alkukesä
early spring,alkukevät
original language,alkukieli
initial letter,alkukirjain
starting point,alkukohta
preimage,alkukuva
protoplasm,alkulima
archaeopteryx,alkulintu
qualification group,alkulohko
prime number,alkuluku
prime number theorem,alkulukulause
twin prime,alkulukupari
set,alkumuodostelma
monoplacophoran,alkunilviäinen
an appetizer,alkupala
origin,alkuperä
first nation,alkuperäiskansa
original,alkuperäiskappale
original language,alkuperäiskieli
appellation,alkuperäluokitus
starting point,alkupiste
kickoff,alkupotku
first half,alkupuoli
semester,alkupuolisko
an appetizer,alkuruoka
preface,alkusanat
alliteration,alkusointu
overture,alkusoitto
early autumn,alkusyksy
abiogenesis,alkusynty
early winter,alkutalvi
prime factor,alkutekijä
beginner,alkuunpanija
early stage,alkuvaihe
see alkuviikolla,alkuviikko
alkyd,alkydi
alkyd paint,alkydimaali
haloalkane,alkyylihalidi
alkyne,alkyyni
almanac,allakka
allantoin,allantoiini
pool,allas
drydock,allastelakka
allative,allatiivi
allative case,allatiivisija
allele,alleeli
allegory,allegoria
signer,allekirjoittaja
signing,allekirjoittaminen
signature,allekirjoitus
allelopathy,allelopatia
allergen,allergeeni
allergy,allergia
allergist,allergialääkäri
allergic person,allergikko
allergist,allergologi
underscore,alleviivaus
an alliance,allianssi
alligator,alligaattori
puddle,allikko
allicin,allisiini
flesh under upper arms,allit
alliteration,allitteraatio
allophone,allofoni
allocation,allokaatio
allocation,allokointi
allomorph,allomorfi
allotrope,allotrooppi
allotropy,allotropia
allyl propyl disulfide,allyylipropyylidisulfidi
calendar,almanakka
almandine,almandiini
solenodon,almikki
alms,almu
initiative,aloite
initiative,aloitekyky
dependency,aloitekyvyttömyys
one who starts,aloittaja
initiative,aloitteellisuus
start codon,aloituskodoni
opening goal,aloitusmaali
faceoff spot,aloituspiste
service in a ball game,aloitussyöttö
entry level,aloitustaso
rookie,alokas
rookie time,alokasaika
onset,aloke
alpaca,alpakka
alpinism,alpinismi
alpinist,alpinisti
alp,alppi
alpine skiing,alppihiihto
alpine ibex,alppikauris
alpine honeysuckle,alppikuusama
alpine clematis,alppikärhö
alpine marmot,alppimurmeli
mountain pine,alppimänty
alpine chough,alppinaakka
alpine meadow,alppiniitty
